タイトル,メモ,URL,タグ,コメント
くじら食堂 nonowa東小金井店,テラス席ワンコ🆗です、日除け風除け雨除けいずれもなし。202309追記：テラス席が撤去されていました💦,https://www.google.com/maps/place/%E3%81%8F%E3%81%98%E3%82%89%E9%A3%9F%E5%A0%82+nonowa%E6%9D%B1%E5%B0%8F%E9%87%91%E4%BA%95%E5%BA%97/data=!4m2!3m1!1s0x6018e580e2ec274b:0xae3e574461ead5cf,,
紅葉,西武多摩川線・多磨駅ロータリー傍のたこ焼き屋、イートイン用のベンチスぺースあり。,https://www.google.com/maps/place/%E7%B4%85%E8%91%89/data=!4m2!3m1!1s0x6018e5682d47aebd:0x52c80d67612b0ec2,,
（有）越中屋酒店,喫煙席を兼ねた店頭ベンチ席ワンコ🆗、日除け・雨除け・風除けいずれもなし。角打ちに近い形態。つまみは店内の市販商品を購入。,https://www.google.com/maps/place/%EF%BC%88%E6%9C%89%EF%BC%89%E8%B6%8A%E4%B8%AD%E5%B1%8B%E9%85%92%E5%BA%97/data=!4m2!3m1!1s0x6018e46077498fe9:0xbbe2c7ce28cd3d14,,
茶房山もも,テラス席ワンコ🆗、ガーデン風で雰囲気良し。,https://www.google.com/maps/place/%E8%8C%B6%E6%88%BF%E5%B1%B1%E3%82%82%E3%82%82/data=!4m2!3m1!1s0x6018e5699b3d8737:0x63ef06d9082f4e3e,,
サロン・ド・カモシタ,"店内ワンコ🆗。
他の利用客から利用同意が得られるのが条件。",https://www.google.com/maps/place/%E3%82%B5%E3%83%AD%E3%83%B3%E3%83%BB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%A2%E3%82%B7%E3%82%BF/data=!4m2!3m1!1s0x6018e489e8c50eed:0xebf917bf8f93f5eb,,
玉乃屋,"外席ワンコ🆗、日除け雨除け風除けいずれもなし。
冬場は炭を焚くので、近くの席は暖をとれる。",https://www.google.com/maps/place/%E7%8E%89%E4%B9%83%E5%B1%8B/data=!4m2!3m1!1s0x6018f021f2d6c4fd:0x49efde32221be54d,,
ロイヤルホスト府中東店,テラス席ワンコ🆗、日除けあり。,https://www.google.com/maps/place/%E3%83%AD%E3%82%A4%E3%83%A4%E3%83%AB%E3%83%9B%E3%82%B9%E3%83%88%E5%BA%9C%E4%B8%AD%E6%9D%B1%E5%BA%97/data=!4m2!3m1!1s0x6018e4e32fa74039:0xd2ec64efe50896de,,
松葉茶屋,外席ワンコ🆗、日除け・雨除け・風除けいずれもなし。,https://www.google.com/maps/place/%E6%9D%BE%E8%91%89%E8%8C%B6%E5%B1%8B/data=!4m2!3m1!1s0x6018f021f2d40001:0xa821fd5a31125ab1,,
cafe bond,テラス席ワンコ🆗、店頭の１卓のみ、屋根あり。,https://www.google.com/maps/place/cafe+bond/data=!4m2!3m1!1s0x6018e5da931121a7:0xe8b90fd03c58b920,,
MR.coffeestand/hamburger,美容室の敷地内の常設キッチンカー、美容室内にカフェスペースがあり混雑していなければ、ワンコ🆗でイートイン利用可,https://www.google.com/maps/place/MR.coffeestand%2Fhamburger/data=!4m2!3m1!1s0x60189349b17c894b:0x8faa5e157b24f4b8,,
リブラ カフェ ルイ,店内ワンコ🆗,https://www.google.com/maps/place/%E3%83%AA%E3%83%96%E3%83%A9+%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%AB%E3%82%A4/data=!4m2!3m1!1s0x6018e4c3a3f627ef:0xef6ab229fddfd740,,
シェ アンディ ラボ,かき氷が有名。ドリンクなども頂ける。店頭ベンチのみワンコ🆗。テイクアウト＆ベンチ用のかき氷メニューあり。,https://www.google.com/maps/place/%E3%82%B7%E3%82%A7+%E3%82%A2%E3%83%B3%E3%83%87%E3%82%A3+%E3%83%A9%E3%83%9C/data=!4m2!3m1!1s0x6018e4fc79c004ab:0x994f75742a420025,,
モスバーガー 東府中店,テラス席ワンコ🆗、屋根あり,https://www.google.com/maps/place/%E3%83%A2%E3%82%B9%E3%83%90%E3%83%BC%E3%82%AC%E3%83%BC+%E6%9D%B1%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e5191cb132a3:0xb824ccc460e1073b,,
伝説のステーキ屋 稲城店,テラス席ワンコ🆗、日除け・雨除け・風除けいずれもなし。北側に面しており昼は日陰。,https://www.google.com/maps/place/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%82%B9%E3%83%86%E3%83%BC%E3%82%AD%E5%B1%8B+%E7%A8%B2%E5%9F%8E%E5%BA%97/data=!4m2!3m1!1s0x6018fad4ce4f02dd:0x799b761b93cfefd7,,
蕎藤,テラス席ワンコ🆗、仕切りや屋根があるため、日除け・雨除け・風除けいずれもある程度は問題なし。,https://www.google.com/maps/place/%E8%95%8E%E8%97%A4/data=!4m2!3m1!1s0x6018e51ed292b181:0x438df91b581595d7,,
CALM,テラス席ワンコ🆗、軽食とデザート、バラ園が素敵すぎる。,https://www.google.com/maps/place/CALM/data=!4m2!3m1!1s0x6018e75b67900b49:0xc9c65c3f8a0ea1b0,,
ピエトロバルコーネ国立店,テラス席ワンコ🆗、屋根あり。ピエトロドレッシングで食べるサラダバーが良き。,https://www.google.com/maps/place/%E3%83%94%E3%82%A8%E3%83%88%E3%83%AD%E3%83%90%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%8D%E5%9B%BD%E7%AB%8B%E5%BA%97/data=!4m2!3m1!1s0x6018e3f1ea5a441b:0x4cfaabe973b9f04a,,
SAUCE UP BURGER,店内ワンコ🆗、ドッグフレンドリー🐶、ワンコメニューあり、料理はどれも美味くてオススメのお店。建物の2F~3Fにトリミングサロン・ペットホテル併設。,https://www.google.com/maps/place/SAUCE+UP+BURGER/data=!4m2!3m1!1s0x6018e5f3572a5483:0xdce5c96665dcc219,,
ワインテラスユーメ府中市イタリアン,テラス席ワンコ🆗、日除け・雨除けあり。風除けなし。,https://www.google.com/maps/place/%E3%83%AF%E3%82%A4%E3%83%B3%E3%83%86%E3%83%A9%E3%82%B9%E3%83%A6%E3%83%BC%E3%83%A1%E5%BA%9C%E4%B8%AD%E5%B8%82%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3/data=!4m2!3m1!1s0x6018e4e4591185fd:0xc2828165a32e1742,,
Barry's Cafe,店内一部の席でワンコ🆗です。他の席も空き状態によれば抱っこまたはカートなどで利用可能だそうです。,https://www.google.com/maps/place/Barry's+Cafe/data=!4m2!3m1!1s0x6018e3d3c3a78b53:0x7a66a3d5d45527ad,,
ケーニッヒ 小金井本店,テイクアウト商品を外席で頂けます,https://www.google.com/maps/place/%E3%82%B1%E3%83%BC%E3%83%8B%E3%83%83%E3%83%92+%E5%B0%8F%E9%87%91%E4%BA%95%E6%9C%AC%E5%BA%97/data=!4m2!3m1!1s0x6018e5907027269d:0x7fe1d96fc83bdda9,,
urban's camp Tokyo,外席でテイクアウトのサンドイッチやアイスを頂けます,https://www.google.com/maps/place/urban's+camp+Tokyo/data=!4m2!3m1!1s0x6018e54ddd82eb3d:0xaf6972f786ca14e9,,
大福ベーカリー,日曜日のみ営業、テラス席ワンコ🆗です,https://www.google.com/maps/place/%E5%A4%A7%E7%A6%8F%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC/data=!4m2!3m1!1s0x6018e5d4d72536f1:0x3ea012cd3e7e6618,,
Patisserie cafe VIVANT,"外席ワンコ🆗です
浅煎りエスプレッソが飲める☕",https://www.google.com/maps/place/Patisserie+cafe+VIVANT/data=!4m2!3m1!1s0x6018e3bcdbeeb8cf:0xc388fa05f3810c25,,
オカカフェ,テラス席ワンコ🆗です、日除け風除け雨除けいずれもなし,https://www.google.com/maps/place/%E3%82%AA%E3%82%AB%E3%82%AB%E3%83%95%E3%82%A7/data=!4m2!3m1!1s0x6018e1f0620dd3eb:0x99ef10c7d73bfefc,,
薪窯ピッツァ,多摩川土手に面したテラス席ワンコ🆗、日除け雨除けなし。一部屋根付き外席あり。多摩川土手が眼前の開放感が魅力,https://www.google.com/maps/place/%E8%96%AA%E7%AA%AF%E3%83%94%E3%83%83%E3%83%84%E3%82%A1/data=!4m2!3m1!1s0x6018f0f63ae94a47:0xbe6bf623e0e042de,,
ALL THE ORZA CAFE,テラス席ワンコ🆗、雰囲気よし。雨除けなし。席によるが敷地内の植樹による日除けあり。,https://www.google.com/maps/place/ALL+THE+ORZA+CAFE/data=!4m2!3m1!1s0x6018f1f6e2ca6571:0xdf4fba55d7f89190,,
一平ソバ,テラス席ワンコ🆗です、日除けパラソルのみ、料理はボリュームあり,https://www.google.com/maps/place/%E4%B8%80%E5%B9%B3%E3%82%BD%E3%83%90/data=!4m2!3m1!1s0x6018e58ea14d2139:0x8c94f94977f0e591,,
スパイス.ハウス.,テラス席ワンコ🆗です、屋根付き,https://www.google.com/maps/place/%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9.%E3%83%8F%E3%82%A6%E3%82%B9./data=!4m2!3m1!1s0x6018e5819508bcb3:0x52be5c923d39c2c0,,
緑風庵,テラス席ワンコ🆗です、日除け雨除けあり、建物およびテラス席の雰囲気よし、メニューはグルテンフリー・ヴィーガン対応,https://www.google.com/maps/place/%E7%B7%91%E9%A2%A8%E5%BA%B5/data=!4m2!3m1!1s0x6018e5e12da31377:0x176f6e7ccf2ae9dc,,
428cafe+,テラス席ワンコ🆗です、日よけのパラソルのみ,https://www.google.com/maps/place/428cafe%2B/data=!4m2!3m1!1s0x6018e5cdc169736f:0xe253346ff4538dab,,
cafe dining giraffe カフェダイニング ジラフ,テラス席ワンコ🆗です、日除け雨除けあり,https://www.google.com/maps/place/cafe+dining+giraffe+%E3%82%AB%E3%83%95%E3%82%A7%E3%83%80%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0+%E3%82%B8%E3%83%A9%E3%83%95/data=!4m2!3m1!1s0x6018e50e6c504c39:0x260295837b4d6ba9,,
お食事処ちゃちゃ,店頭テラス席ワンコ🆗、日除け・雨除け・風除けいずれもなし。冬はヒーターが出る。定食がとてもおいしい。,https://www.google.com/maps/place/%E3%81%8A%E9%A3%9F%E4%BA%8B%E5%87%A6%E3%81%A1%E3%82%83%E3%81%A1%E3%82%83/data=!4m2!3m1!1s0x6018e59df54753f3:0xf05ca06ba6c335d6,,
タリーズコーヒー MINANO分倍河原店,外席ワンコ🆗、商業施設1Fで屋根あり,https://www.google.com/maps/place/%E3%82%BF%E3%83%AA%E3%83%BC%E3%82%BA%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+MINANO%E5%88%86%E5%80%8D%E6%B2%B3%E5%8E%9F%E5%BA%97/data=!4m2!3m1!1s0x6018e4ed8210dfc5:0x149acd358d4c38a7,,
府中餃子バルあわ屋,テラス席ワンコ🆗、屋根あり、風除けあり、スポットクーラーあり、業務用のスポットヒーターあり(真冬でもとても暖かい),https://www.google.com/maps/place/%E5%BA%9C%E4%B8%AD%E9%A4%83%E5%AD%90%E3%83%90%E3%83%AB%E3%81%82%E3%82%8F%E5%B1%8B/data=!4m2!3m1!1s0x6018e4faab110001:0xf865bf89fb10264f,,
ワインショップイルサヴィーノ,テラス席ワンコ🆗です、周囲が建物に囲まれてて、日が傾く時間は日かげになる、雨除け風除けなし,https://www.google.com/maps/place/%E3%83%AF%E3%82%A4%E3%83%B3%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97%E3%82%A4%E3%83%AB%E3%82%B5%E3%83%B4%E3%82%A3%E3%83%BC%E3%83%8E/data=!4m2!3m1!1s0x6018e59d3898ad27:0xc34df23e7f2ed698,,
恋ヶ窪のコッペ屋さん クラウン,外席ベンチで食べれます,https://www.google.com/maps/place/%E6%81%8B%E3%83%B6%E7%AA%AA%E3%81%AE%E3%82%B3%E3%83%83%E3%83%9A%E5%B1%8B%E3%81%95%E3%82%93+%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3/data=!4m2!3m1!1s0x6018e53e4e1db1c1:0x4f91b638cffd9575,,
バトーア タルト,"テラス席ワンコ🆗です
カフェテリアスタイルで屋内の複数店舗で好きなものをオーダーする形です。注文はテラスにワンコを置いて屋内で。料理はスタッフが運んでくれます。下膳は屋内の指定場所にセルフで。",https://www.google.com/maps/place/%E3%83%90%E3%83%88%E3%83%BC%E3%82%A2+%E3%82%BF%E3%83%AB%E3%83%88/data=!4m2!3m1!1s0x6018ef9cd9ff07d7:0x6f835eac2bccd1dc,,
カフェスロー,テラス席ワンコ🆗です,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%E3%82%B9%E3%83%AD%E3%83%BC/data=!4m2!3m1!1s0x6018e44965f44567:0xd9bb0c636ac7f9bd,,
アメリカンダイナー オールドハンガー,店内ワンコ🆗です,https://www.google.com/maps/place/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E3%83%B3%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC+%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%89%E3%83%8F%E3%83%B3%E3%82%AC%E3%83%BC/data=!4m2!3m1!1s0x601bf7420969ca4b:0x91e9a5d7e9067673,,
蔵元ごはん＆カフェ 酒蔵 櫂,店内ワンコ🆗です,https://www.google.com/maps/place/%E8%94%B5%E5%85%83%E3%81%94%E3%81%AF%E3%82%93%EF%BC%86%E3%82%AB%E3%83%95%E3%82%A7+%E9%85%92%E8%94%B5+%E6%AB%82/data=!4m2!3m1!1s0x601bfe42f6ef5385:0x793d42eb7bc251db,,
マクドナルド 四谷橋通り府中店,テラス席ワンコ🆗です,https://www.google.com/maps/place/%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89+%E5%9B%9B%E8%B0%B7%E6%A9%8B%E9%80%9A%E3%82%8A%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e47f06cfab77:0x5ef06fbda6e1567,,
PIZZA&WAFFLE BUSTERS（ピッツァ&ワッフル バスターズ）,テラス席ワンコ🆗、テラス席は味スタや武蔵野の森でイベント開催時のみかもしれないので事前に確認,https://www.google.com/maps/place/PIZZA%26WAFFLE+BUSTERS%EF%BC%88%E3%83%94%E3%83%83%E3%83%84%E3%82%A1%26%E3%83%AF%E3%83%83%E3%83%95%E3%83%AB+%E3%83%90%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA%EF%BC%89/data=!4m2!3m1!1s0x6018fb63a12475b9:0x8989ded88d180e39,,
Roller Coast,店内一部でワンコ🆗,https://www.google.com/maps/place/Roller+Coast/data=!4m2!3m1!1s0x60185d3b3be2516b:0x1b572c1a17232f48,,
肉菜工房 うしすけ クロスガーデン多摩店,店内ワンコ🆗,https://www.google.com/maps/place/%E8%82%89%E8%8F%9C%E5%B7%A5%E6%88%BF+%E3%81%86%E3%81%97%E3%81%99%E3%81%91+%E3%82%AF%E3%83%AD%E3%82%B9%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%E5%A4%9A%E6%91%A9%E5%BA%97/data=!4m2!3m1!1s0x6018fccb3aa3a43d:0xb5e1cbc7436aa110,,
エミリーフローゲ,テラス席ワンコ🆗、暖房器具あり、ブランケット貸出あり,https://www.google.com/maps/place/%E3%82%A8%E3%83%9F%E3%83%AA%E3%83%BC%E3%83%95%E3%83%AD%E3%83%BC%E3%82%B2/data=!4m2!3m1!1s0x6018e1709ca4f1bf:0xcead680d20d175a6,,
ジョナサン 稲田堤店,テラス席ワンコ🆗,https://www.google.com/maps/place/%E3%82%B8%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3+%E7%A8%B2%E7%94%B0%E5%A0%A4%E5%BA%97/data=!4m2!3m1!1s0x6018fa9d220c164b:0x1bd74f8e81cda439,,
カフェクーラ,"夏季限定のかき氷カフェ、
テラス席ワンコ🆗、屋根あり。",https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%E3%82%AF%E3%83%BC%E3%83%A9/data=!4m2!3m1!1s0x6018e5a63c60836f:0x573a1847adbd3dc5,,
カフェドフルリュス27,テラス席ワンコ🆗,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%E3%83%89%E3%83%95%E3%83%AB%E3%83%AA%E3%83%A5%E3%82%B927/data=!4m2!3m1!1s0x6018e4a3eb8cb7f5:0xb88242549e3623e7,,
星乃珈琲店 稲城店,店内一部でワンコ🆗,https://www.google.com/maps/place/%E6%98%9F%E4%B9%83%E7%8F%88%E7%90%B2%E5%BA%97+%E7%A8%B2%E5%9F%8E%E5%BA%97/data=!4m2!3m1!1s0x6018fad37474eff5:0x5f626957251deafc,,
熊祥,テラス席ワンコ🆗、マンション1F構内に席があり、日除け・雨除けは問題なし。,https://www.google.com/maps/place/%E7%86%8A%E7%A5%A5/data=!4m2!3m1!1s0x6018e43f968a46e9:0x72414b7c66552f2e,,
スターバックス コーヒー 府中くるる店,テラス席ワンコ🆗、日除け・雨除け・風除けいずれもなし,https://www.google.com/maps/place/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%90%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E5%BA%9C%E4%B8%AD%E3%81%8F%E3%82%8B%E3%82%8B%E5%BA%97/data=!4m2!3m1!1s0x6018e4e4b9c458ef:0x593f3854649177de,,
MOTHERS ORIENTAL,テラス席ワンコ🆗、屋根つき、ソファー席でオシャレな感じ、ストーブのそばの席は暖かい,https://www.google.com/maps/place/MOTHERS+ORIENTAL/data=!4m2!3m1!1s0x6018e1706115d35f:0x63d5641f12cc2407,,
QUAYS pacific grill,"テラス席ワンコ🆗です
テラス席ですが、風防のビニールカーテン＆暖房付きで冬でも快適に過ごせます。インテリアもオシャレです。
朝食営業あり(8時〜)メニュー豊富、あさんぽで寄れるのがイイです
ワンコメニューあり(チキンorビーフ)",https://www.google.com/maps/place/QUAYS+pacific+grill/data=!4m2!3m1!1s0x60185da8ac39b603:0x44313f2fa8705fa5,,
デルソル 高円寺店,テラス席ワンコ🆗、人通り多いが狭い道なのでそこまで騒がしくない,https://www.google.com/maps/place/%E3%83%87%E3%83%AB%E3%82%BD%E3%83%AB+%E9%AB%98%E5%86%86%E5%AF%BA%E5%BA%97/data=!4m2!3m1!1s0x6018f27d9754b94f:0x802d5447dd8a8223,,
GOOD SOUND COFFEE グッドサウンドコーヒー 立川店,テラス席ワンコ🆗、一部屋根あり。,https://www.google.com/maps/place/GOOD+SOUND+COFFEE+%E3%82%B0%E3%83%83%E3%83%89%E3%82%B5%E3%82%A6%E3%83%B3%E3%83%89%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E7%AB%8B%E5%B7%9D%E5%BA%97/data=!4m2!3m1!1s0x6018e1ae9c916e11:0xdc6a125d62e9958a,,
マクドナルド 武蔵境北口店,テラス席ワンコ🆗,https://www.google.com/maps/place/%E3%83%9E%E3%82%AF%E3%83%89%E3%83%8A%E3%83%AB%E3%83%89+%E6%AD%A6%E8%94%B5%E5%A2%83%E5%8C%97%E5%8F%A3%E5%BA%97/data=!4m2!3m1!1s0x6018ef9eca297865:0xeadfdd59ac9982bc,,
Cafe Sacai,テラス席ワンコ🆗、中央線架線下にあるため日除け・雨除けは問題なし。,https://www.google.com/maps/place/Cafe+Sacai/data=!4m2!3m1!1s0x6018ef9cd5ac8ddf:0xce47fe2299ee1be1,,
立川松栄寿司,店内ワンコ🆗。座敷席も利用可能。ワンコ用に茹でたマグロ血合と茹汁が頂ける。ペットとお寿司が食べれる貴重なお店。ペットホテルも併設。,https://www.google.com/maps/place/%E7%AB%8B%E5%B7%9D%E6%9D%BE%E6%A0%84%E5%AF%BF%E5%8F%B8/data=!4m2!3m1!1s0x6018e19aa95180cb:0xd88053ff66c28c90,,
サブウェイ 国立富士見台店,テラス席ワンコ🆗。屋根ありのため雨除け・日除けは問題なし。,https://www.google.com/maps/place/%E3%82%B5%E3%83%96%E3%82%A6%E3%82%A7%E3%82%A4+%E5%9B%BD%E7%AB%8B%E5%AF%8C%E5%A3%AB%E8%A6%8B%E5%8F%B0%E5%BA%97/data=!4m2!3m1!1s0x6018e40ab38f78bb:0x345c1d2ab25df4c3,,
御休み処,"店頭のベンチ席ワンコ🆗、神社内にあり雰囲気がある穴場。植樹が多く日除けは問題なし。
雨除け・風除けはなし。",https://www.google.com/maps/place/%E5%BE%A1%E4%BC%91%E3%81%BF%E5%87%A6/data=!4m2!3m1!1s0x6018e4e51659aaab:0x25dac05aab50e1c3,,
菩提樹,テラス席ワンコ🆗、日除け・雨除け・風除けいずれもなし。,https://www.google.com/maps/place/%E8%8F%A9%E6%8F%90%E6%A8%B9/data=!4m2!3m1!1s0x6018e4e69173bdbd:0xa966ba2b297ff4ce,,
カフェ・ド・クリエ ケヤキゲート府中店,テラス席ワンコ🆗、商業施設内のため屋根があり、日除け雨除けは問題なし。,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E3%83%89%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%A8+%E3%82%B1%E3%83%A4%E3%82%AD%E3%82%B2%E3%83%BC%E3%83%88%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e5a2103dde41:0x93d259f82109446d,,
バイキングレストラン 東北牧場,ホテル1Fのレストラン、テラス席ワンコ🆗、屋根ありだが、冷暖房器具はなし、冬は寒い、BBQや鍋プランなどいろんな企画がある。,https://www.google.com/maps/place/%E3%83%90%E3%82%A4%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3+%E6%9D%B1%E5%8C%97%E7%89%A7%E5%A0%B4/data=!4m2!3m1!1s0x6018e4fb50425a2f:0xf54354f6ec50b4dc,,
史跡の駅 おたカフェ,テラス席ワンコ🆗、雨除けなし。敷地内は植樹にあふれているため日除け・風除けはある程度問題なし。,https://www.google.com/maps/place/%E5%8F%B2%E8%B7%A1%E3%81%AE%E9%A7%85+%E3%81%8A%E3%81%9F%E3%82%AB%E3%83%95%E3%82%A7/data=!4m2!3m1!1s0x6018e446db2e3617:0xce871e68c3674c23,,
コパデカフェ（CopadeCafe）,店頭にワンコ連れ向けの休憩ベンチスペースあり。屋根あり。,https://www.google.com/maps/place/%E3%82%B3%E3%83%91%E3%83%87%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%88CopadeCafe%EF%BC%89/data=!4m2!3m1!1s0x6018e4faf0edd263:0x24e87346bde0184b,,
茶処 てんてん,谷保天満宮の梅園の売店、梅園内の休憩スペースを利用。日除け・雨除け・風除けいずれもなし。,https://www.google.com/maps/place/%E8%8C%B6%E5%87%A6+%E3%81%A6%E3%82%93%E3%81%A6%E3%82%93/data=!4m2!3m1!1s0x6018e389782f6e73:0xdc57a874fddec4a,,
インディハウス,ドッグフレンドリー、店内ワンコ🆗、ワンコメニュー豊富、記念日向けケーキなどの依頼も可能。,https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%83%8F%E3%82%A6%E3%82%B9/data=!4m2!3m1!1s0x6018e4f8d1e09c05:0x5af9782e2b12cc05,,
立ち呑み たぬき,外席ワンコ🆗、雨除け・風除けなし。夜のみなので日除けの考慮不要。冬は一部コタツ席にするとの情報あるが未確認。,https://www.google.com/maps/place/%E7%AB%8B%E3%81%A1%E5%91%91%E3%81%BF+%E3%81%9F%E3%81%AC%E3%81%8D/data=!4m2!3m1!1s0x6018e4ef441c2065:0xa721a774e6e25f72,,
スターバックス コーヒー 聖蹟桜ヶ丘オーパ店,テラス席ワンコ🆗、雨除け・風除けいずれもなし。駅前商業施設1Fで北向きのため日陰。,https://www.google.com/maps/place/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%90%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E8%81%96%E8%B9%9F%E6%A1%9C%E3%83%B6%E4%B8%98%E3%82%AA%E3%83%BC%E3%83%91%E5%BA%97/data=!4m2!3m1!1s0x6018e49fe4fae531:0x205072449975cbcd,,
アラカラバル,外席ワンコ🆗、マンション1Fの一部スペースを利用するため雨除け日除けは問題なし。風除け、暖房器具なし。夏場はスポットクーラーあり。,https://www.google.com/maps/place/%E3%82%A2%E3%83%A9%E3%82%AB%E3%83%A9%E3%83%90%E3%83%AB/data=!4m2!3m1!1s0x6018e4ef5cdf3217:0xaa9ceb001dea6365,,
東京いちごカフェ,外席ワンコ🆗。イステーブルがあるのみで、雨除け日除けもなし。,https://www.google.com/maps/place/%E6%9D%B1%E4%BA%AC%E3%81%84%E3%81%A1%E3%81%94%E3%82%AB%E3%83%95%E3%82%A7/data=!4m2!3m1!1s0x6018e5062c665ebb:0xd95b7d27452348be,,
湘南パンケーキ 府中店,テラス席ワンコ🆗、駅架線下にあるため、雨除け日除けは問題なし。,https://www.google.com/maps/place/%E6%B9%98%E5%8D%97%E3%83%91%E3%83%B3%E3%82%B1%E3%83%BC%E3%82%AD+%E5%BA%9C%E4%B8%AD%E5%BA%97/data=!4m2!3m1!1s0x6018e5d5f79a77a1:0x9211e9f94272ba6a,,
ZEBRA Coffee & Croissant 稲城中央公園店,テラス席ワンコ🆗,https://www.google.com/maps/place/ZEBRA+Coffee+%26+Croissant+%E7%A8%B2%E5%9F%8E%E4%B8%AD%E5%A4%AE%E5%85%AC%E5%9C%92%E5%BA%97/data=!4m2!3m1!1s0x6018fb7ad382b471:0x13bff332827144d1,,
Madre ハーブとスパイス料理のワイン食堂,外席ワンコ🆗、ブランケット貸出あり、駅前商業施設内のため駐車場・駐輪場完備,https://www.google.com/maps/place/Madre+%E3%83%8F%E3%83%BC%E3%83%96%E3%81%A8%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E6%96%99%E7%90%86%E3%81%AE%E3%83%AF%E3%82%A4%E3%83%B3%E9%A3%9F%E5%A0%82/data=!4m2!3m1!1s0x6018e52bd9414e8f:0x1c7025fe5c390655,,
